,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
1547,222,100,How many years of experience do you have preparing statistical analysis?,4+ years
3233,462,80,Are you legally able to work in Canada?,Yes
5732,819,80,Please indicate the required salary you are seeking for this position.,65000-75000
2348,336,100,Are you legally able to work in Canada?,Yes
2004,287,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
554,80,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
3813,545,100,How many years of experience do you have preparing statistical analysis?,4+ years
366,53,80,Are you comfortable with statistical analysis?,Yes
1729,248,100,Are you legally able to work in Canada?,Yes
3899,558,90,Please indicate the required salary you are seeking for this position.,80000
4135,591,80,How many years of experience do you have working with SQL?,2 to 3 years
4085,584,90,Please indicate the required salary you are seeking for this position.,80k-90k
3369,482,80,Please indicate the required salary you are seeking for this position.,95000
4251,608,100,Are you legally able to work in Canada?,Yes
5205,744,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
4204,601,100,Are you legally able to work in Canada?,Yes
550,79,100,How many years of experience do you have preparing statistical analysis?,4+ years
2154,308,100,Are you legally able to work in Canada?,Yes
3622,518,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1081,155,80,Are you legally able to work in Canada?,Yes
5556,794,100,Please indicate the required salary you are seeking for this position.,85000
1995,286,80,How many years of experience do you have working with SQL?,2 to 3 years
504,73,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2124,304,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1877,269,90,Are you legally able to work in Canada?,Yes
1368,196,70,How many years of experience do you have working with SQL?,2 to 3 years
5399,772,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
4143,592,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2576,369,90,Are you legally able to work in Canada?,Yes
920,132,100,How many years of experience do you have preparing statistical analysis?,4+ years
4810,688,60,Please indicate the required salary you are seeking for this position.,50000
4783,684,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2972,425,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5747,822,100,How many years of experience do you have working with SQL?,4+ years
1060,152,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
